npStruct_5p_arkus,0,1,-10.660388753212628,-9.978455042472756,-11.317532503241425
npStruct_5p_arkus,0,1,-10.660402749134656,-9.978477158783807,-11.317542943632725
npStruct_5p_arkus,0,1,-10.66040600439596,-9.978485653511528,-11.317543057776671
npStruct_5p_arkus,0,1,-10.660392871860022,-9.97846741020174,-11.317531240992903
npStruct_5p_arkus,0,1,-10.660431418812701,-9.978511087964959,-11.317567063402565
npStruct_5p_arkus,0,1,-10.660400022540191,-9.97847540982151,-11.317539002400615
npStruct_5p_arkus,0,1,-10.660402085065684,-9.978476456846053,-11.31754186814727
npStruct_5p_arkus,0,1,-10.660402997210497,-9.978477551144941,-11.317542209968058
npStruct_5p_arkus,0,1,-10.660405471693453,-9.978482538578819,-11.317543295579078
npStruct_5p_arkus,0,1,-10.66038741188056,-9.97845723445643,-11.317529053759142
npStruct_5p_arkus,0,1,-10.660402675345821,-9.978477873588634,-11.317542310584873
npStruct_5p_arkus,0,1,-10.660389386025154,-9.978461428812965,-11.317529803275931
npStruct_5p_arkus,0,1,-10.660404116789419,-9.97848114408212,-11.317542829089577
npStruct_5p_arkus,0,1,-11.642157866468505,-11.198827852476184,-12.134827788584706
npStruct_5p_arkus,0,1,-10.66039354211553,-9.978466190976597,-11.31753399343079
npStruct_5p_arkus,0,1,-11.572285610060172,-11.099272830538897,-12.084909728811395
npStruct_5p_arkus,0,1,-8.726981179852086,-8.214706281610024,-9.294650230854648
npStruct_5p_arkus,0,1,-10.660393979753142,-9.978465561021654,-11.317534587254789
npStruct_5p_arkus,0,1,-10.66038832175819,-9.978460239940118,-11.317528928479806
npStruct_5p_arkus,0,1,-10.660448361766145,-9.978528275821617,-11.317582692928795
npStruct_5p_arkus,0,1,-10.660402177739648,-9.978480595450533,-11.317540278406826
npStruct_5p_arkus,0,1,-10.66040470696963,-9.978480771299825,-11.317544000092678
npStruct_5p_arkus,0,1,-10.66041730439983,-9.978495168221084,-11.317552965258631
npStruct_5p_arkus,0,1,-10.660404289789664,-9.978481520915462,-11.317542193031379
npStruct_5p_arkus,0,1,-10.660391775203198,-9.978462356219922,-11.317533352429022
npStruct_5p_arkus,0,1,-10.660400572922567,-9.978474824819715,-11.3175409201662
npStruct_5p_arkus,0,1,-10.66041079395055,-9.978487943403902,-11.317548566593732
npStruct_5p_arkus,0,1,-10.660407089767535,-9.978485078202525,-11.31754514129308
npStruct_5p_arkus,0,1,-10.66040440604345,-9.978482040288517,-11.317542542402581
npStruct_5p_arkus,0,1,-10.660388546345567,-9.978458672163269,-11.317530070156888
npStruct_5p_arkus,0,1,-10.660404506854404,-9.978480600730977,-11.31754329538818
npStruct_5p_arkus,0,1,-10.660390876644183,-9.978460022052992,-11.317533307969475
npStruct_5p_arkus,0,1,-10.660413639084373,-9.978493600128372,-11.317550116289947
npStruct_5p_arkus,0,1,-10.660385740788712,-9.978457736599173,-11.31752615070611
npStruct_5p_arkus,0,1,-10.660496877000757,-9.978576662629266,-11.317628334457943
npStruct_5p_arkus,0,1,-10.660413240674039,-9.978490653264604,-11.31755098545809
npStruct_5p_arkus,0,1,-10.660407871486864,-9.978486386507818,-11.317545402992463
npStruct_5p_arkus,0,1,-10.660396950061555,-9.978471362838603,-11.317536235251048
npStruct_5p_arkus,0,1,-10.660388611384446,-9.978459466427516,-11.317529716996551
npStruct_5p_arkus,0,1,-10.66039316943056,-9.978464492828284,-11.317534393027735
npStruct_5p_arkus,0,1,-10.66039634884767,-9.978465608966252,-11.317538970497223
npStruct_5p_arkus,0,1,-10.660397969693909,-9.97847022961408,-11.31753894707751
npStruct_5p_arkus,0,1,-10.660388425874908,-9.978459701146118,-11.317529316838904
npStruct_5p_arkus,0,1,-10.660405661937608,-9.978482458596051,-11.31754472337201
npStruct_5p_arkus,0,1,-10.660398811410603,-9.9784739716723,-11.317538301909146
npStruct_5p_arkus,0,1,-10.660393001116296,-9.978464822130809,-11.317533242095191
npStruct_5p_arkus,0,1,-10.660392088329065,-9.9784645620583,-11.317532386339987
npStruct_5p_arkus,0,1,-10.660386784292514,-9.97845692580552,-11.317528308311156
npStruct_5p_arkus,0,1,-11.566596649569359,-11.090751336091357,-12.080753313572702
npStruct_5p_arkus,0,1,-10.660387947120482,-9.978458124461907,-11.31752942557366
npStruct_5p_arkus,0,1,-10.66040624300798,-9.97848354533297,-11.317544584981519
npStruct_5p_arkus,0,1,-10.660400935482862,-9.978475411733697,-11.31754063779796
npStruct_5p_arkus,0,1,-10.660405337339816,-9.978479745624288,-11.317544263021162
npStruct_5p_arkus,0,1,-10.660406741026645,-9.978484027766543,-11.317545289065949
npStruct_5p_arkus,0,1,-10.660403699340852,-9.978480508047674,-11.31754155023936
npStruct_5p_arkus,0,1,-10.660394743369901,-9.978468929791026,-11.317533704537231
npStruct_5p_arkus,0,1,-10.660390885352784,-9.978462771864503,-11.317531032183755
npStruct_5p_arkus,0,1,-10.660406049771137,-9.978481623434417,-11.317545041400939
npStruct_5p_arkus,0,1,-10.660398650328458,-9.978472372057198,-11.317538590693868
npStruct_5p_arkus,0,1,-10.660395630713577,-9.978469838702146,-11.317534640084693
npStruct_5p_arkus,0,1,-10.660395808401,-9.978470279595362,-11.317535344825622
npStruct_5p_arkus,0,1,-10.660404311078747,-9.978482475394097,-11.317542554496072
npStruct_5p_arkus,0,1,-10.660413684043004,-9.978490743566997,-11.31755081351868
npStruct_5p_arkus,0,1,-10.660390743859054,-9.978462508146528,-11.317531631289247
npStruct_5p_arkus,0,1,-10.66040019128076,-9.978473096227571,-11.317541545452757
npStruct_5p_arkus,0,1,-10.660403371542031,-9.97847680925558,-11.317544340192434
npStruct_5p_arkus,0,1,-10.660407847162007,-9.978486424501423,-11.317545639016029
npStruct_5p_arkus,0,1,-10.66041128990817,-9.978491433333351,-11.31754776996275
npStruct_5p_arkus,0,1,-10.660395577035414,-9.978467626302038,-11.31753648562808
npStruct_5p_arkus,0,1,-10.660394033871489,-9.97846782323457,-11.317533939933245
npStruct_5p_arkus,0,1,-10.660388586544258,-9.978456655164317,-11.317531310754154
npStruct_5p_arkus,0,1,-10.660393977768818,-9.978466542322995,-11.317534658984284
npStruct_5p_arkus,0,1,-10.660390747415668,-9.978461943081438,-11.317531765175602
npStruct_5p_arkus,0,1,-10.660402891533291,-9.978480503911724,-11.317541164752656
npStruct_5p_arkus,0,1,-10.660402825514472,-9.978479391408719,-11.317541389369346
npStruct_5p_arkus,0,1,-11.63517529267831,-11.188939498370067,-12.12984944706813
npStruct_5p_arkus,0,1,-10.660404313429282,-9.978483385017022,-11.317541921614987
npStruct_5p_arkus,0,1,-11.624667407968017,-11.17404381565095,-12.122370483558093
npStruct_5p_arkus,0,1,-10.66039030611263,-9.97846094118161,-11.317531631502524
npStruct_5p_arkus,0,1,-10.66040791382216,-9.978482470686778,-11.317546835305468
npStruct_5p_arkus,0,1,-10.660393170003564,-9.978463954861743,-11.317534746631745
npStruct_5p_arkus,0,1,-10.660396711303518,-9.97847080116746,-11.317536704812143
npStruct_5p_arkus,0,1,-10.660400986498573,-9.978474498265253,-11.317541397651143
npStruct_5p_arkus,0,1,-10.660472575160071,-9.978552430078429,-11.317605483477273
npStruct_5p_arkus,0,1,-8.047108587238895,-7.627454960584128,-8.486215313445712
npStruct_5p_arkus,0,1,-10.660403177242474,-9.978473501879181,-11.317546066977409
npStruct_5p_arkus,0,1,-10.660399437334856,-9.978472316593086,-11.31753996622412
npStruct_5p_arkus,0,1,-11.660937488462977,-11.225408739760056,-12.148229246374077
npStruct_5p_arkus,0,1,-10.660398402039597,-9.978471135560637,-11.31753909286984
npStruct_5p_arkus,0,1,-10.660401803461664,-9.978475335312325,-11.317541909473606
npStruct_5p_arkus,0,1,-10.660406998125957,-9.978484671603608,-11.317545172983483
npStruct_5p_arkus,0,1,-10.660408469276625,-9.978486788554129,-11.317546398606233
npStruct_5p_arkus,0,1,-10.660400376312255,-9.978476062186635,-11.317539941361566
npStruct_5p_arkus,0,1,-10.660401204246252,-9.97847795638533,-11.317539816532195
npStruct_5p_arkus,0,1,-10.660422344772142,-9.978498478706825,-11.317558607073671
npStruct_5p_arkus,0,1,-10.660386926748535,-9.97845839087962,-11.317527521941514
npStruct_5p_arkus,0,1,-10.660407611494001,-9.978484582169115,-11.317546098719491
npStruct_5p_arkus,0,1,-10.66040708869866,-9.978485274538485,-11.317544733734511
npStruct_5p_arkus,0,1,-10.660412774263117,-9.978490685712543,-11.317550462973438
npStruct_5p_arkus,0,1,-10.660406735716434,-9.97848319911333,-11.317545423415025
npStruct_5p_arkus,0,1,-10.660408337926276,-9.978487733156406,-11.317545531940697
npStruct_5p_arkus,0,1,-10.660461790246513,-9.97854127199907,-11.317595241770828
npStruct_5p_arkus,0,1,-10.66038508548063,-9.978459399485464,-11.317523781671394
npStruct_5p_arkus,0,1,-10.660400378198949,-9.978474568983179,-11.317540811354045
npStruct_5p_arkus,0,1,-10.66040163341172,-9.9784764194974,-11.317541442706688
npStruct_5p_arkus,0,1,-10.660420359915557,-9.978497925338647,-11.317556743106874
npStruct_5p_arkus,0,1,-10.660405923498613,-9.978484389396007,-11.317543726866319
npStruct_5p_arkus,0,1,-10.660388330909434,-9.978456803858194,-11.31753091401175
npStruct_5p_arkus,0,1,-10.660406073675897,-9.978483398061655,-11.317544583890985
npStruct_5p_arkus,0,1,-10.660390266193051,-9.978460912296772,-11.317531613151626
npStruct_5p_arkus,0,1,-10.66039848564134,-9.978473245668033,-11.31753815861189
npStruct_5p_arkus,0,1,-10.66039736943588,-9.97847171999602,-11.317536444924327
npStruct_5p_arkus,0,1,-10.660422411185664,-9.978499532606811,-11.317558691912149
npStruct_5p_arkus,0,1,-10.660388621425454,-9.978463212320243,-11.317526941399285
npStruct_5p_arkus,0,1,-11.653653052899985,-11.215110687501381,-12.143020800025983
npStruct_5p_arkus,0,1,-10.660394854622783,-9.978462615395287,-11.317538318416807
npStruct_5p_arkus,0,1,-8.726982534582621,-8.214698111793549,-9.294657497361953
npStruct_5p_arkus,0,1,-10.660404402100767,-9.978482968092537,-11.317542365316852
npStruct_5p_arkus,0,1,-10.660409807801916,-9.978488010606618,-11.317547807851607
npStruct_5p_arkus,0,1,-10.660406945952362,-9.978486379065567,-11.317544108284046
npStruct_5p_arkus,0,1,-10.660413423202103,-9.978491125588429,-11.317549580445192
npStruct_5p_arkus,0,1,-10.660409169460847,-9.978488392046874,-11.317546442445192
npStruct_5p_arkus,0,1,-11.617741310085572,-11.164235101138761,-12.117432669300515
npStruct_5p_arkus,0,1,-8.726981524068462,-8.214706263762222,-9.294650828757447
npStruct_5p_arkus,0,1,-8.727088267110997,-8.214775755250805,-9.294781204135543
npStruct_5p_arkus,0,1,-10.660397641436886,-9.97846745643277,-11.31754030893747
npStruct_5p_arkus,0,1,-10.66042920448942,-9.978508845462452,-11.317564941755965
npStruct_5p_arkus,0,1,-10.660406853957342,-9.978485696356488,-11.31754450108132
npStruct_5p_arkus,0,1,-10.660399270686005,-9.97847459681155,-11.317538307485732
npStruct_5p_arkus,0,1,-10.660388420940254,-9.978458202221136,-11.317530171871741
npStruct_5p_arkus,0,1,-10.660407563204954,-9.978484871023577,-11.317546117236951
npStruct_5p_arkus,0,1,-10.660400916190731,-9.978472910288763,-11.317542407212434
npStruct_5p_arkus,0,1,-10.660415853150596,-9.978493478138647,-11.31755351740286
npStruct_5p_arkus,0,1,-10.660395825106509,-9.978470066299218,-11.31753558333941
npStruct_5p_arkus,0,1,-10.66038413155114,-9.97845542490824,-11.317524811333081
npStruct_5p_arkus,0,1,-10.660404165283945,-9.97848223133715,-11.317541846201543
npStruct_5p_arkus,0,1,-10.660405368841424,-9.978484789269727,-11.31754251510695
npStruct_5p_arkus,0,1,-10.660400174487455,-9.978474323105292,-11.317540758142762
npStruct_5p_arkus,0,1,-8.727276538946056,-8.214796458172332,-9.295075157149784
npStruct_5p_arkus,0,1,-10.660427418228663,-9.978504717713097,-11.317563057380235
npStruct_5p_arkus,0,1,-10.6604044324953,-9.978482191649995,-11.31754295965321
npStruct_5p_arkus,0,1,-10.660403249772337,-9.978477497099483,-11.31754380719113
npStruct_5p_arkus,0,1,-10.660404248170929,-9.978482826668472,-11.317542197146798
npStruct_5p_arkus,0,1,-10.660393059351911,-9.978461617747918,-11.317535744359079
npStruct_5p_arkus,0,1,-10.660407914788744,-9.978485731282188,-11.317546243167081
npStruct_5p_arkus,0,1,-10.660400799394782,-9.978478265528897,-11.317539241231406
npStruct_5p_arkus,0,1,-11.657617521012664,-11.220717656143712,-12.145853428235005
npStruct_5p_arkus,0,1,-10.660403173145406,-9.978480000260816,-11.317541060619124
npStruct_5p_arkus,0,1,-10.660411522734698,-9.978491544107895,-11.31754803243319
npStruct_5p_arkus,0,1,-10.660419864847697,-9.978497233688245,-11.31755632472523
npStruct_5p_arkus,0,1,-10.660407173262369,-9.978484670766303,-11.31754563657789
npStruct_5p_arkus,0,1,-10.660391283400774,-9.978459231474716,-11.317534185384531
npStruct_5p_arkus,0,1,-10.660387988079693,-9.978459704741715,-11.317528509619827
npStruct_5p_arkus,0,1,-10.660420885890376,-9.978500690983935,-11.31755710263868
npStruct_5p_arkus,0,1,-10.66039383186897,-9.978468103573618,-11.317533091941895
npStruct_5p_arkus,0,1,-10.660409997982299,-9.978488322222542,-11.317547949475271
npStruct_5p_arkus,0,1,-10.660408408095567,-9.978487653401594,-11.317545660413366
npStruct_5p_arkus,0,1,-10.660400536986346,-9.978474905664758,-11.317539723164106
npStruct_5p_arkus,0,1,-10.660401822142088,-9.978476925401235,-11.317540974402561
npStruct_5p_arkus,0,1,-10.660396635277095,-9.978470321093837,-11.317536776479493
npStruct_5p_arkus,0,1,-10.66038949390311,-9.978459306259827,-11.317531141436
npStruct_5p_arkus,0,1,-10.66046279320587,-9.978542634807948,-11.317596377761127
npStruct_5p_arkus,0,1,-10.66041374343381,-9.978491875519406,-11.317551383845075
npStruct_5p_arkus,0,1,-10.66040101054217,-9.978476693618173,-11.31754012580213
npStruct_5p_arkus,0,1,-10.660404567518931,-9.978483350764431,-11.317542322681323
npStruct_5p_arkus,0,1,-10.660399951348447,-9.9784756117625,-11.317539388560146
npStruct_5p_arkus,0,1,-10.66039751268986,-9.978472485775336,-11.317535141241343
npStruct_5p_arkus,0,1,-11.648521740686533,-11.207848704480874,-12.139358011765543
npStruct_5p_arkus,0,1,-10.660412698524008,-9.978490438187087,-11.31755041542099
npStruct_5p_arkus,0,1,-10.660400966714997,-9.978478219006796,-11.317539448493141
npStruct_5p_arkus,0,1,-10.660405834919603,-9.97848253835904,-11.317545021127952
npStruct_5p_arkus,0,1,-10.6603904551298,-9.978457798869503,-11.317533720996089
npStruct_5p_arkus,0,1,-10.66041320960179,-9.978492016247014,-11.317550647196963
npStruct_5p_arkus,0,1,-10.660410000259967,-9.978488860181288,-11.317547418507319
npStruct_5p_arkus,0,1,-10.660406041489335,-9.97848167356283,-11.31754504096634
npStruct_5p_arkus,0,1,-10.660395953540885,-9.978470265155643,-11.31753503743914
npStruct_5p_arkus,0,1,-10.660431583647444,-9.978511367372148,-11.31756720232309
npStruct_5p_arkus,0,1,-10.660397258628052,-9.978473033509577,-11.317536072142824
npStruct_5p_arkus,0,1,-11.65734441071466,-11.220333538043116,-12.145656633134683
npStruct_5p_arkus,0,1,-10.660398570760535,-9.978470646743817,-11.317539666888669
npStruct_5p_arkus,0,1,-10.66039999120691,-9.978470612593155,-11.317542471354184
npStruct_5p_arkus,0,1,-10.660400069407354,-9.978475444606786,-11.317539591790888
npStruct_5p_arkus,0,1,-10.660391990096786,-9.97846363203951,-11.3175323617219
npStruct_5p_arkus,0,1,-10.660390321993782,-9.978461498551956,-11.317531483576847
npStruct_5p_arkus,0,1,-10.660387162789034,-9.978458695377524,-11.317527575872145
npStruct_5p_arkus,0,1,-10.660387994339027,-9.978459736056365,-11.31752857466024
npStruct_5p_arkus,0,1,-10.660389724104787,-9.978459144812641,-11.317531700530724
npStruct_5p_arkus,0,1,-10.660405772130405,-9.978484374601976,-11.3175436564878
npStruct_5p_arkus,0,1,-10.660403273000195,-9.978480551440516,-11.317541819197826
npStruct_5p_arkus,0,1,-10.660403030650002,-9.978480731735061,-11.317540832749492
npStruct_5p_arkus,0,1,-10.66040381789381,-9.97848075249951,-11.317541771243313
npStruct_5p_arkus,0,1,-10.660395572272424,-9.978463787311416,-11.317538782136996
npStruct_5p_arkus,0,1,-10.660412548753301,-9.978490324934453,-11.317550263435788
npStruct_5p_arkus,0,1,-10.660398117869978,-9.978470557276257,-11.317538841015992
npStruct_5p_arkus,0,1,-10.660411410916973,-9.978490320343239,-11.317548814900544
npStruct_5p_arkus,0,1,-10.660402157560837,-9.978479487211718,-11.317540047367563
npStruct_5p_arkus,0,1,-10.660400336611845,-9.978473293512161,-11.31754063084815
npStruct_5p_arkus,0,1,-10.660402454446531,-9.978477666586084,-11.31754208787642
npStruct_5p_arkus,0,1,-10.660391511887568,-9.978462368076713,-11.317532982279026
npStruct_5p_arkus,0,1,-10.66039347136272,-9.978465200121203,-11.317533837045458
npStruct_5p_arkus,0,1,-10.660409068330717,-9.978486607386756,-11.317547340918837
npStruct_5p_arkus,0,1,-10.660414353487411,-9.978494274995471,-11.317550819826705
npStruct_5p_arkus,0,1,-10.66039855046657,-9.978472825060436,-11.317537641256992
npStruct_5p_arkus,0,1,-10.66038924018813,-9.978456333975231,-11.317532713445464
npStruct_5p_arkus,0,1,-10.660394065607104,-9.978453632150652,-11.317542657919585
npStruct_5p_arkus,0,1,-10.6604085184799,-9.978486646078961,-11.317546532326869
npStruct_5p_arkus,0,1,-10.660402353496885,-9.978479822860269,-11.31754077912289
npStruct_5p_arkus,0,1,-10.660406600658728,-9.978484340786624,-11.317545051649503
npStruct_5p_arkus,0,1,-10.660398483859467,-9.97847298671567,-11.317537762714577
npStruct_5p_arkus,0,1,-10.660404701797464,-9.978480312627592,-11.317544381147128
npStruct_5p_arkus,0,1,-10.660405341509609,-9.978484117335558,-11.317542754318238
npStruct_5p_arkus,0,1,-10.660410963071525,-9.978491102407407,-11.317547450851135
npStruct_5p_arkus,0,1,-10.660405288378117,-9.978482642801724,-11.317543971030998
npStruct_5p_arkus,0,1,-10.660404276288455,-9.97848053848999,-11.31754300317196
npStruct_5p_arkus,0,1,-10.660413035742405,-9.978492593783796,-11.317549570101374
npStruct_5p_arkus,0,1,-10.660422160128348,-9.978499604310205,-11.31755846478171
npStruct_5p_arkus,0,1,-10.660378342519659,-9.978450211093723,-11.317518401423419
npStruct_5p_arkus,0,1,-10.660385748260103,-9.97845711986516,-11.317526436087618
npStruct_5p_arkus,0,1,-10.660395069989868,-9.978467479180809,-11.317535528545825
npStruct_5p_arkus,0,1,-10.660405123867227,-9.978482738594149,-11.317543576190026
npStruct_5p_arkus,0,1,-10.660386667832702,-9.978458272095759,-11.31752727744807
npStruct_5p_arkus,0,1,-10.660386813049612,-9.978458209611983,-11.317527370927385
npStruct_5p_arkus,0,1,-10.660393939356656,-9.978467269301323,-11.317533910322938
npStruct_5p_arkus,0,1,-10.660398487509209,-9.978469618066883,-11.317540174419793
npStruct_5p_arkus,0,1,-10.660396883084152,-9.978463862583341,-11.317541301350175
npStruct_5p_arkus,0,1,-8.727012611389808,-8.21472164641255,-9.294691125827862
npStruct_5p_arkus,0,1,-10.660378286206921,-9.978450248028903,-11.317518253723474
npStruct_5p_arkus,0,1,-10.660407294311225,-9.978484203906564,-11.317545143191628
npStruct_5p_arkus,0,1,-10.660410273046962,-9.978488321442754,-11.317547939538162
npStruct_5p_arkus,0,1,-10.660431885181437,-9.978511664769808,-11.317567433645143
npStruct_5p_arkus,0,1,-10.660402933910506,-9.978479433200725,-11.317541948360295
npStruct_5p_arkus,0,1,-10.660403872121817,-9.978479030924069,-11.317542996072492
npStruct_5p_arkus,0,1,-10.660387942885654,-9.978458257432694,-11.317529294134982
npStruct_5p_arkus,0,1,-10.660467356819405,-9.978547244399214,-11.31760039790024
npStruct_5p_arkus,0,1,-10.660393544521838,-9.978463179308513,-11.31753560624816
